iter	Passed	Remaining
9454	46562	2683
9455	46566	2678
9456	46571	2674
9457	46583	2669
9458	46587	2664
9459	46594	2659
9460	46603	2655
9461	46608	2650
9462	46612	2645
9463	46616	2640
9464	46620	2635
9465	46625	2630
9466	46629	2625
9467	46633	2620
9468	46637	2615
9469	46641	2610
9470	46649	2605
9471	46654	2600
9472	46659	2595
9473	46663	2590
9474	46668	2585
9475	46672	2580
9476	46677	2575
9477	46681	2570
9478	46690	2566
9479	46695	2561
9480	46699	2556
9481	46704	2551
9482	46708	2546
9483	46712	2541
9484	46717	2536
9485	46721	2531
9486	46726	2526
9487	46730	2521
9488	46734	2516
9489	46738	2511
9490	46743	2506
9491	46747	2501
9492	46751	2496
9493	46755	2491
9494	46759	2486
9495	46765	2482
9496	46769	2477
9497	46773	2472
9498	46777	2467
9499	46786	2462
9500	46796	2457
9501	46810	2453
9502	46814	2448
9503	46819	2443
9504	46823	2438
9505	46828	2433
9506	46831	2428
9507	46836	2423
9508	46840	2418
9509	46844	2413
9510	46848	2408
9511	46853	2403
9512	46857	2398
9513	46864	2393
9514	46870	2389
9515	46876	2384
9516	46881	2379
9517	46886	2374
9518	46891	2369
9519	46896	2364
9520	46901	2359
9521	46905	2354
9522	46909	2349
9523	46913	2344
9524	46917	2339
9525	46921	2334
9526	46927	2329
9527	46932	2324
9528	46936	2319
9529	46940	2315
9530	46945	2310
9531	46951	2305
9532	46956	2300
9533	46960	2295
9534	46965	2290
9535	46969	2285
9536	46974	2280
9537	46978	2275
9538	46984	2270
9539	46992	2265
9540	46997	2260
9541	47001	2255
9542	47005	2251
9543	47010	2246
9544	47014	2241
9545	47018	2236
9546	47023	2231
9547	47027	2226
9548	47031	2221
9549	47036	2216
9550	47040	2211
9551	47047	2206
9552	47053	2201
9553	47057	2196
9554	47065	2191
9555	47070	2187
9556	47076	2182
9557	47082	2177
9558	47088	2172
9559	47092	2167
9560	47096	2162
9561	47102	2157
9562	47106	2152
9563	47110	2147
9564	47114	2142
9565	47118	2137
9566	47122	2132
9567	47126	2127
9568	47129	2122
9569	47133	2117
9570	47136	2112
9571	47140	2107
9572	47144	2102
9573	47148	2097
9574	47151	2092
9575	47155	2087
9576	47159	2082
9577	47162	2077
9578	47165	2072
9579	47169	2067
9580	47173	2062
9581	47176	2058
9582	47180	2053
9583	47184	2048
9584	47187	2043
9585	47191	2038
9586	47194	2033
9587	47198	2028
9588	47203	2023
9589	47209	2018
9590	47213	2013
9591	47217	2008
9592	47221	2003
9593	47224	1998
9594	47229	1993
9595	47238	1988
9596	47242	1983
9597	47246	1978
9598	47251	1973
9599	47255	1968
9600	47261	1964
9601	47265	1959
9602	47269	1954
9603	47274	1949
9604	47278	1944
9605	47282	1939
9606	47286	1934
9607	47291	1929
9608	47295	1924
9609	47299	1919
9610	47303	1914
9611	47308	1909
9612	47312	1904
9613	47317	1899
9614	47321	1894
9615	47325	1889
9616	47329	1884
9617	47333	1879
9618	47337	1874
9619	47341	1870
9620	47347	1865
9621	47351	1860
9622	47356	1855
9623	47365	1850
9624	47372	1845
9625	47377	1840
9626	47381	1835
9627	47385	1830
9628	47390	1825
9629	47399	1821
9630	47405	1816
9631	47410	1811
9632	47414	1806
9633	47419	1801
9634	47425	1796
9635	47431	1791
9636	47437	1786
9637	47441	1781
9638	47445	1776
9639	47449	1771
9640	47455	1767
9641	47462	1762
9642	47468	1757
9643	47474	1752
9644	47479	1747
9645	47483	1742
9646	47488	1737
9647	47493	1732
9648	47498	1727
9649	47502	1722
9650	47507	1717
9651	47512	1713
9652	47520	1708
9653	47525	1703
9654	47530	1698
9655	47534	1693
9656	47538	1688
9657	47542	1683
9658	47551	1678
9659	47567	1674
9660	47588	1669
9661	47595	1664
9662	47598	1660
9663	47612	1655
9664	47616	1650
9665	47620	1645
9666	47624	1640
9667	47628	1635
9668	47633	1630
9669	47640	1625
9670	47645	1620
9671	47649	1615
9672	47654	1610
9673	47659	1606
9674	47667	1601
9675	47676	1596
9676	47681	1591
9677	47684	1586
9678	47688	1581
9679	47693	1576
9680	47697	1571
9681	47701	1566
9682	47706	1561
9683	47715	1557
9684	47720	1552
9685	47724	1547
9686	47728	1542
9687	47732	1537
9688	47737	1532
9689	47742	1527
9690	47750	1522
9691	47754	1517
9692	47758	1512
9693	47762	1507
9694	47766	1502
9695	47771	1497
9696	47775	1492
9697	47779	1487
9698	47793	1483
9699	47798	1478
9700	47803	1473
9701	47807	1468
9702	47812	1463
9703	47816	1458
9704	47820	1453
9705	47824	1448
9706	47828	1443
9707	47833	1438
9708	47837	1433
9709	47842	1428
9710	47847	1423
9711	47852	1419
9712	47856	1414
9713	47860	1409
9714	47864	1404
9715	47868	1399
9716	47872	1394
9717	47878	1389
9718	47883	1384
9719	47888	1379
9720	47892	1374
9721	47897	1369
9722	47901	1364
9723	47906	1359
9724	47910	1354
9725	47914	1349
9726	47919	1344
9727	47924	1340
9728	47929	1335
9729	47932	1330
9730	47941	1325
9731	47945	1320
9732	47949	1315
9733	47953	1310
9734	47961	1305
9735	47967	1300
9736	47970	1295
9737	47980	1290
9738	47985	1285
9739	47989	1281
9740	47994	1276
9741	47998	1271
9742	48002	1266
9743	48006	1261
9744	48011	1256
9745	48015	1251
9746	48019	1246
9747	48023	1241
9748	48028	1236
9749	48032	1231
9750	48037	1226
9751	48041	1221
9752	48045	1216
9753	48050	1211
9754	48055	1206
9755	48059	1201
9756	48063	1197
9757	48067	1192
9758	48071	1187
9759	48075	1182
9760	48080	1177
9761	48084	1172
9762	48088	1167
9763	48092	1162
9764	48096	1157
9765	48100	1152
9766	48104	1147
9767	48110	1142
9768	48117	1137
9769	48122	1132
9770	48129	1127
9771	48133	1123
9772	48138	1118
9773	48144	1113
9774	48150	1108
9775	48155	1103
9776	48159	1098
9777	48164	1093
9778	48168	1088
9779	48173	1083
9780	48177	1078
9781	48181	1073
9782	48186	1068
9783	48191	1063
9784	48195	1058
9785	48200	1054
9786	48207	1049
9787	48216	1044
9788	48220	1039
9789	48225	1034
9790	48229	1029
9791	48233	1024
9792	48242	1019
9793	48246	1014
9794	48252	1009
9795	48256	1004
9796	48260	999
9797	48264	995
9798	48269	990
9799	48272	985
9800	48277	980
9801	48281	975
9802	48286	970
9803	48290	965
9804	48305	960
9805	48312	955
9806	48317	950
9807	48322	945
9808	48329	941
9809	48335	936
9810	48343	931
9811	48349	926
9812	48353	921
9813	48358	916
9814	48367	911
9815	48374	906
9816	48378	901
9817	48382	896
9818	48387	891
9819	48392	887
9820	48398	882
9821	48402	877
9822	48407	872
9823	48412	867
9824	48416	862
9825	48421	857
9826	48425	852
9827	48429	847
9828	48434	842
9829	48438	837
9830	48442	832
9831	48447	827
9832	48451	822
9833	48455	817
9834	48459	812
9835	48464	808
9836	48467	803
9837	48471	798
9838	48475	793
9839	48479	788
9840	48483	783
9841	48488	778
9842	48492	773
9843	48496	768
9844	48500	763
9845	48506	758
9846	48513	753
9847	48519	748
9848	48531	744
9849	48536	739
9850	48540	734
9851	48547	729
9852	48552	724
9853	48556	719
9854	48561	714
9855	48565	709
9856	48569	704
9857	48574	699
9858	48578	694
9859	48583	689
9860	48591	684
9861	48595	680
9862	48600	675
9863	48604	670
9864	48607	665
9865	48614	660
9866	48619	655
9867	48624	650
9868	48628	645
9869	48632	640
9870	48636	635
9871	48641	630
9872	48649	625
9873	48654	620
9874	48659	615
9875	48663	611
9876	48668	606
9877	48672	601
9878	48676	596
9879	48680	591
9880	48682	586
9881	48687	581
9882	48692	576
9883	48696	571
9884	48700	566
9885	48705	561
9886	48709	556
9887	48713	551
9888	48717	546
9889	48721	541
9890	48725	536
9891	48730	532
9892	48734	527
9893	48738	522
9894	48742	517
9895	48746	512
9896	48750	507
9897	48754	502
9898	48758	497
9899	48764	492
9900	48770	487
9901	48774	482
9902	48785	477
9903	48789	472
9904	48792	467
9905	48796	463
9906	48800	458
9907	48804	453
9908	48809	448
9909	48813	443
9910	48818	438
9911	48822	433
9912	48826	428
9913	48830	423
9914	48834	418
9915	48838	413
9916	48843	408
9917	48846	403
9918	48851	398
9919	48856	394
9920	48861	389
9921	48867	384
9922	48875	379
9923	48881	374
9924	48887	369
9925	48891	364
9926	48895	359
9927	48898	354
9928	48903	349
9929	48907	344
9930	48911	339
9931	48916	334
9932	48920	329
9933	48925	325
9934	48929	320
9935	48932	315
9936	48937	310
9937	48941	305
9938	48945	300
9939	48950	295
9940	48954	290
9941	48961	285
9942	48965	280
9943	48970	275
9944	48974	270
9945	48978	265
9946	48983	260
9947	48987	256
9948	48991	251
9949	48996	246
9950	49000	241
9951	49005	236
9952	49010	231
9953	49015	226
9954	49019	221
9955	49023	216
9956	49028	211
9957	49032	206
9958	49036	201
9959	49041	196
9960	49046	192
9961	49051	187
9962	49055	182
9963	49060	177
9964	49064	172
9965	49068	167
9966	49073	162
9967	49077	157
9968	49081	152
9969	49086	147
9970	49091	142
9971	49095	137
9972	49099	132
9973	49104	128
9974	49108	123
9975	49112	118
9976	49117	113
9977	49121	108
9978	49125	103
9979	49130	98
9980	49134	93
9981	49138	88
9982	49142	83
9983	49146	78
9984	49150	73
9985	49154	68
9986	49159	63
9987	49163	59
9988	49168	54
9989	49172	49
9990	49176	44
9991	49180	39
9992	49188	34
9993	49193	29
9994	49197	24
9995	49201	19
9996	49206	14
9997	49210	9
9998	49214	4
9999	49219	0
