iter	RMSE
6414	0.07985778696
6415	0.07985857941
6416	0.07985720597
6417	0.07985649804
6418	0.0798570474
6419	0.07985407586
6420	0.07985428852
6421	0.07985421401
6422	0.07985347572
6423	0.07985289725
6424	0.07985126408
6425	0.07985156503
6426	0.07985133897
6427	0.0798512183
6428	0.07985151098
6429	0.0798525448
6430	0.07985197123
6431	0.0798516301
6432	0.07985178638
6433	0.07985080737
6434	0.07985106236
6435	0.07985121151
6436	0.07985131731
6437	0.07985142522
6438	0.07985221962
6439	0.07985257303
6440	0.07985292735
6441	0.07985450476
6442	0.0798564208
6443	0.07985583318
6444	0.07985616732
6445	0.07985688535
6446	0.07985840024
6447	0.07985805429
6448	0.07985862092
6449	0.07985745825
6450	0.0798578936
6451	0.079856168
6452	0.07985443561
6453	0.07985400453
6454	0.07985793504
6455	0.07985793864
6456	0.07985906494
6457	0.07985780187
6458	0.07985818574
6459	0.07985612405
6460	0.07985539103
6461	0.07985286793
6462	0.07985270069
6463	0.07985295889
6464	0.07985254335
6465	0.0798527841
6466	0.07985323878
6467	0.07985353082
6468	0.0798529962
6469	0.07985277966
6470	0.07985381648
6471	0.07985338945
6472	0.07985148455
6473	0.07985070822
6474	0.07984880159
6475	0.07984821799
6476	0.07984566125
6477	0.07984563655
6478	0.07984502061
6479	0.07984423769
6480	0.07984511135
6481	0.0798454226
6482	0.07984542672
6483	0.07984595354
6484	0.0798458415
6485	0.07984693087
6486	0.07984677162
6487	0.079846631
6488	0.07984704246
6489	0.07984654909
6490	0.07984701091
6491	0.07984627558
6492	0.07984619116
6493	0.07984668379
6494	0.07984659183
6495	0.07984633894
6496	0.07984538813
6497	0.0798451805
6498	0.07984564715
6499	0.07984568634
6500	0.079846741
6501	0.07984589065
6502	0.07984560485
6503	0.07984796475
6504	0.07984804744
6505	0.07984834285
6506	0.07984867521
6507	0.07984904848
6508	0.07984772498
6509	0.07984745427
6510	0.079846941
6511	0.07984652215
6512	0.07984539039
6513	0.07984549535
6514	0.07984516777
6515	0.07984509642
6516	0.07984549092
6517	0.079844345
6518	0.07984435386
6519	0.07984486802
6520	0.07984534871
6521	0.07984516558
6522	0.07984294816
6523	0.07984317093
6524	0.07984396548
6525	0.07984474957
6526	0.07984455262
6527	0.07984474403
6528	0.07984525042
6529	0.07984502025
6530	0.07984461293
6531	0.07984434284
6532	0.07984400673
6533	0.07984363856
6534	0.07984318059
6535	0.07984144864
6536	0.07984088463
6537	0.07984037698
6538	0.07984019444
6539	0.07984079172
6540	0.07984168762
6541	0.07984255621
6542	0.07984249023
6543	0.0798426297
6544	0.07984206238
6545	0.07984227477
6546	0.07984277546
6547	0.0798394814
6548	0.07983751172
6549	0.07983737866
6550	0.07983492157
6551	0.07983483211
6552	0.07983384503
6553	0.07983199925
6554	0.07983178524
6555	0.07983243374
6556	0.079832784
6557	0.07983193292
6558	0.0798325486
6559	0.07983262857
6560	0.07983241314
6561	0.07983197591
6562	0.07983221947
6563	0.07983222372
6564	0.07983238461
6565	0.07983137392
6566	0.07983134771
6567	0.07983182644
6568	0.07983079733
6569	0.0798303644
6570	0.07982986395
6571	0.07983025461
6572	0.07982984338
6573	0.07982660731
6574	0.07982465631
6575	0.0798243241
6576	0.07982460229
6577	0.0798225124
6578	0.07982140594
6579	0.07982172341
6580	0.07982137002
6581	0.07982176394
6582	0.07982074514
6583	0.07982157335
6584	0.07982208695
6585	0.07982216108
6586	0.07982085887
6587	0.0798203282
6588	0.07981934757
6589	0.07982031972
6590	0.07982037744
6591	0.0798206022
6592	0.07982022215
6593	0.07982014434
6594	0.07982071898
6595	0.07982048146
6596	0.07981658181
6597	0.0798161621
6598	0.07981525607
6599	0.07981596103
6600	0.07981394845
6601	0.07981550311
6602	0.07981500852
6603	0.07981436943
6604	0.07981411685
6605	0.07981539001
6606	0.07981562882
6607	0.07981508763
6608	0.07981504815
6609	0.07981464708
6610	0.07981433236
6611	0.07981493106
6612	0.07981468502
6613	0.0798145986
6614	0.07981436432
6615	0.07981378864
6616	0.07981463995
6617	0.07981392342
6618	0.07981281843
6619	0.07981118727
6620	0.07981146155
6621	0.07981170996
6622	0.07981171582
6623	0.07981172436
6624	0.07980999215
6625	0.07980835541
6626	0.07980740218
6627	0.07980767883
6628	0.07980863936
6629	0.0798087421
6630	0.07980886692
6631	0.07980827719
6632	0.07980749197
6633	0.07980680046
6634	0.07980535882
6635	0.07980587918
6636	0.07980561101
6637	0.0798056233
6638	0.0798055941
6639	0.07980603965
6640	0.07980695694
6641	0.07980664968
6642	0.07980637964
6643	0.07980542878
6644	0.07980454206
6645	0.07980313609
6646	0.0798029402
6647	0.07980256945
6648	0.0798032076
6649	0.07980317272
6650	0.07980168076
6651	0.0798023925
6652	0.07980241161
6653	0.07980124258
6654	0.07980085893
6655	0.07980053661
6656	0.07979929199
6657	0.07979953626
6658	0.07979935375
6659	0.07979892126
6660	0.07979934242
6661	0.07979958239
6662	0.07979940476
6663	0.07979956484
6664	0.07979973908
6665	0.07979939964
6666	0.07979849913
6667	0.07979820856
6668	0.07979793172
6669	0.07979452805
6670	0.07979389919
6671	0.07979140036
6672	0.07979066488
6673	0.07978929804
6674	0.07978872838
6675	0.07978781988
6676	0.07978808893
6677	0.07978919368
6678	0.07978782761
6679	0.07978777819
6680	0.07978819904
6681	0.07978822646
6682	0.07978760859
6683	0.0797885974
6684	0.07978699797
6685	0.07978700744
6686	0.07978577894
6687	0.07978604156
6688	0.0797859366
6689	0.07978598319
6690	0.07978785688
6691	0.07978746883
6692	0.0797882394
6693	0.07978774393
6694	0.07978701857
6695	0.07978633095
6696	0.07978625185
6697	0.07978614871
6698	0.07978658211
6699	0.07978543433
6700	0.07978381053
6701	0.07978282623
6702	0.07978302071
6703	0.07978292783
6704	0.07978202312
6705	0.07978231721
6706	0.07978322928
6707	0.07978345547
6708	0.07978421633
6709	0.07978257723
6710	0.07978173864
6711	0.07978063021
6712	0.07978046432
6713	0.07978026605
6714	0.07978081869
6715	0.07977991381
6716	0.0797789103
6717	0.07977806545
6718	0.07977791581
6719	0.07977520341
6720	0.07977428076
6721	0.07977435009
6722	0.07977429306
6723	0.07977460237
6724	0.07977383408
6725	0.07977415724
6726	0.07977313712
6727	0.07977337699
6728	0.07977403793
6729	0.07977446901
6730	0.0797735992
6731	0.07977370421
6732	0.07977451417
6733	0.07977441141
6734	0.07977391654
6735	0.07977503562
6736	0.07977503226
6737	0.07977438845
6738	0.07977501706
6739	0.079774533
6740	0.07977499044
6741	0.07977546875
6742	0.07977523322
6743	0.07977568021
6744	0.07977600092
6745	0.07977689421
6746	0.07977693571
6747	0.07977673537
6748	0.07977687906
6749	0.07977613273
6750	0.07977621824
6751	0.07977729785
6752	0.0797769368
6753	0.07977676113
6754	0.07977646441
6755	0.07977593574
6756	0.07977367899
6757	0.07977446933
6758	0.07977417657
6759	0.07977792623
6760	0.07977897084
6761	0.0797781933
6762	0.07977880378
6763	0.07977760337
6764	0.07977706951
6765	0.07977466772
6766	0.07977363429
6767	0.07977169062
6768	0.07977104963
6769	0.07977165866
6770	0.07977081841
6771	0.07977114517
6772	0.07977171008
6773	0.07977220404
6774	0.0797713216
6775	0.07977067027
6776	0.07977063718
6777	0.07977037742
6778	0.07976980328
6779	0.07977043583
6780	0.07977042655
6781	0.07977039299
6782	0.07976920113
6783	0.07976897235
6784	0.07976889283
6785	0.07976953339
6786	0.07976890113
6787	0.07976747572
6788	0.07976716883
6789	0.07976677596
6790	0.07976672459
6791	0.07976630489
6792	0.07976632308
6793	0.07976643646
6794	0.07976555194
6795	0.07976556196
6796	0.0797657033
6797	0.07976232043
6798	0.07976241176
6799	0.07976084175
6800	0.07976128028
6801	0.07976188063
6802	0.07975958585
6803	0.0797590005
6804	0.07975486825
6805	0.07975326571
6806	0.07975387079
6807	0.0797556939
6808	0.07975558978
6809	0.07975611313
6810	0.07975527523
6811	0.07975477974
6812	0.07975469817
6813	0.07975403329
6814	0.07975381112
6815	0.07975387683
6816	0.07975404866
6817	0.07975385754
6818	0.07975416043
6819	0.07975280635
6820	0.07975270682
6821	0.07975129674
6822	0.07975091859
6823	0.07975085537
6824	0.0797500264
6825	0.07975023094
6826	0.07974952277
6827	0.07974757309
6828	0.0797472788
6829	0.07974710059
6830	0.0797485714
6831	0.07974905985
6832	0.07974809893
6833	0.0797477024
6834	0.07974728227
6835	0.07974757437
6836	0.07974698486
6837	0.07974699703
6838	0.07974705472
6839	0.07974741836
6840	0.07974722554
6841	0.07974855186
6842	0.07974638991
6843	0.07974589392
6844	0.07974603818
6845	0.07974539825
6846	0.07974482301
6847	0.07974365753
6848	0.07974305584
6849	0.07974281369
6850	0.0797417351
6851	0.0797421639
6852	0.07974196443
6853	0.079742233
6854	0.07974263942
6855	0.07974306912
6856	0.07974268583
6857	0.07974205657
6858	0.07974204281
6859	0.07974260937
6860	0.0797408045
6861	0.07974081472
6862	0.07973928591
6863	0.07973955991
6864	0.07974033305
6865	0.0797407664
6866	0.07974116049
6867	0.07974170915
6868	0.07974200096
6869	0.07974175504
6870	0.07974264504
6871	0.0797435572
6872	0.07974310272
6873	0.07974278079
6874	0.07974324715
6875	0.07974268942
6876	0.07974267582
6877	0.07974279781
6878	0.07974344705
6879	0.0797427997
6880	0.07974270978
6881	0.07974164881
6882	0.07974210191
6883	0.07974171022
6884	0.07974231554
6885	0.07974257688
6886	0.07974188741
6887	0.07974295866
6888	0.07974099639
6889	0.0797394624
6890	0.07973888985
6891	0.07973894681
6892	0.07973943772
6893	0.07973963989
6894	0.07973968154
6895	0.07974208328
6896	0.07974287601
6897	0.07974303303
6898	0.07974310204
6899	0.07974239149
6900	0.0797420925
6901	0.07974205151
6902	0.07974233465
6903	0.07974056938
6904	0.07973987962
6905	0.07973979107
6906	0.0797396314
6907	0.07973963358
6908	0.079740747
6909	0.0797400758
6910	0.0797390735
6911	0.07973955031
6912	0.07973931661
6913	0.07973988275
6914	0.07973980402
6915	0.07973918312
6916	0.07974021655
6917	0.07974055807
6918	0.07974116528
6919	0.07974123697
6920	0.07974154577
6921	0.07974123524
6922	0.07974109237
6923	0.07974113093
6924	0.07974144309
6925	0.07974106429
6926	0.07974005678
6927	0.07973966237
6928	0.07973924082
6929	0.07973861342
6930	0.07973918193
6931	0.07973907951
6932	0.07973952303
6933	0.07973944835
6934	0.07973923512
6935	0.07973934085
6936	0.0797392471
6937	0.07973949484
6938	0.07973971535
6939	0.07974057765
6940	0.07974102745
6941	0.07974127256
6942	0.07974129261
6943	0.07974153109
6944	0.07974120443
6945	0.07974126327
6946	0.07974131746
6947	0.07974011218
6948	0.07974013998
6949	0.07973815707
6950	0.07973503056
6951	0.07973491308
6952	0.07973419922
6953	0.0797336707
6954	0.07973393766
6955	0.07973379468
6956	0.0797326187
6957	0.07973259526
6958	0.07973073806
6959	0.07973170449
6960	0.07973191982
6961	0.07973205488
6962	0.07973134984
6963	0.07973135072
6964	0.07973002354
6965	0.07973011715
6966	0.07972994933
6967	0.07972997463
6968	0.0797279386
6969	0.07972803101
6970	0.07972765003
6971	0.07972745075
6972	0.07972777806
6973	0.07972726793
6974	0.07972501043
6975	0.07972497118
6976	0.07972545911
6977	0.07972544672
6978	0.07972612661
6979	0.07972632164
6980	0.07972621765
6981	0.07972594867
6982	0.07972633843
6983	0.07972601643
6984	0.07972551458
6985	0.07972518525
6986	0.07972438448
6987	0.07972434431
6988	0.07972284837
6989	0.07972343432
6990	0.07972268908
6991	0.07972266768
6992	0.07972229465
6993	0.07972386725
6994	0.07972358053
6995	0.07972386486
6996	0.0797220355
6997	0.07972259406
6998	0.07972226487
6999	0.07972296785
7000	0.07972258648
7001	0.07972249015
7002	0.07972286501
7003	0.0797221334
7004	0.07972209496
7005	0.07972205361
7006	0.07972159903
7007	0.07972208796
7008	0.07972244279
7009	0.07972244627
7010	0.07972244538
7011	0.0797236254
7012	0.07972356381
7013	0.07972364926
7014	0.07972284744
7015	0.07972170595
7016	0.07972121812
7017	0.07972057059
7018	0.07972088404
7019	0.07972153245
7020	0.07972109926
7021	0.0797196135
7022	0.07971952945
7023	0.07971896049
7024	0.07971901286
7025	0.07971966807
7026	0.07971981528
7027	0.07971901911
7028	0.07971792572
7029	0.07971772753
7030	0.07971818894
7031	0.07971728255
7032	0.07971653741
7033	0.07971665341
7034	0.07971570552
7035	0.07971617159
7036	0.07971619445
7037	0.07971697578
7038	0.0797183845
7039	0.07971713992
7040	0.07971807743
7041	0.07971715994
7042	0.07971735522
7043	0.079717149
7044	0.07971564908
7045	0.07971520041
7046	0.07971393429
7047	0.07971536317
7048	0.07971522869
7049	0.07971454338
7050	0.07971438046
7051	0.07971495102
7052	0.07971544816
7053	0.07971533074
7054	0.07971440528
7055	0.0797145067
7056	0.07971419771
7057	0.07971519988
7058	0.07971491266
7059	0.07971474657
7060	0.07971396965
7061	0.07971249677
7062	0.0797122657
7063	0.07971186833
7064	0.07971232689
7065	0.07971207403
7066	0.07971268103
7067	0.07970942107
7068	0.07970939289
7069	0.07970900299
7070	0.0797096568
7071	0.0797111919
7072	0.07971064623
7073	0.07971045012
7074	0.07971027441
7075	0.07970883931
7076	0.07970875
7077	0.0797083073
7078	0.07970760513
7079	0.07970764151
7080	0.07970682886
7081	0.07970667047
7082	0.07970660439
7083	0.0797064082
7084	0.07970582587
7085	0.07970557857
7086	0.07970664093
7087	0.07970620429
7088	0.07970590237
7089	0.07970649271
7090	0.07970670923
7091	0.07970703682
7092	0.07970748104
7093	0.07970776791
7094	0.07970673985
7095	0.07970723907
7096	0.07970725547
7097	0.07970679158
7098	0.07970743307
7099	0.07970629306
7100	0.07970719498
7101	0.07970764113
7102	0.07970771184
7103	0.07970787893
7104	0.07970798035
7105	0.07970779246
7106	0.07970717753
7107	0.07970797989
7108	0.07970761113
7109	0.07970664412
7110	0.07970660746
7111	0.07970681867
7112	0.07970629494
7113	0.07970552223
7114	0.07970519548
7115	0.07970452348
7116	0.07970454058
7117	0.07970643024
7118	0.07970674846
7119	0.07970645773
7120	0.07970668306
7121	0.07970667295
7122	0.07970736288
7123	0.07970683534
7124	0.07970655902
7125	0.07970752171
7126	0.07970781016
7127	0.07970820825
7128	0.07970843889
7129	0.07970786201
7130	0.0797084669
7131	0.0797086437
7132	0.07970874932
7133	0.07970812271
7134	0.07970856884
7135	0.07970724253
7136	0.07970638352
7137	0.07970471023
7138	0.07970452877
7139	0.07970525278
7140	0.07970507261
7141	0.07970344207
7142	0.07970401066
7143	0.07970440077
7144	0.07970407132
7145	0.07970450033
7146	0.07970466809
7147	0.07970531928
7148	0.07970513041
7149	0.07970574337
7150	0.07970415481
7151	0.07970465801
7152	0.07970476241
7153	0.07970512585
7154	0.07970478638
7155	0.07970425303
7156	0.07970491118
7157	0.07970619882
7158	0.0797064602
7159	0.07970642318
7160	0.07970609821
7161	0.0797059715
7162	0.07970563131
7163	0.07970612558
7164	0.07970592125
7165	0.07970416106
7166	0.0797040779
7167	0.07970392471
7168	0.07970373161
7169	0.07970328075
7170	0.07970354896
7171	0.07970451239
7172	0.07970428663
7173	0.07970501669
7174	0.07970513586
7175	0.07970544873
7176	0.07970540274
7177	0.07970582391
7178	0.07970559191
7179	0.07970488706
7180	0.07970499867
7181	0.07970545671
7182	0.0797049849
7183	0.07970478646
7184	0.07970444561
7185	0.0797044404
7186	0.07970424693
7187	0.07970326564
7188	0.07970173879
7189	0.07970220574
7190	0.07970166906
7191	0.07970189722
7192	0.07970234701
7193	0.0797028331
7194	0.07970311369
7195	0.0797034992
7196	0.07970386113
7197	0.07970359042
7198	0.07970079081
7199	0.0797009122
7200	0.07969895035
7201	0.0796986827
7202	0.07969919052
7203	0.07969727409
7204	0.07969695742
7205	0.07969750818
7206	0.07969722223
7207	0.07969701539
7208	0.0796969155
7209	0.07969682771
7210	0.07969681373
7211	0.07969615515
7212	0.07969539315
7213	0.07969523983
7214	0.07969500554
7215	0.07969476645
7216	0.07969478193
7217	0.07969482777
7218	0.0796939587
7219	0.07969387539
7220	0.07969375863
7221	0.07969375716
7222	0.07969344828
7223	0.0796936325
7224	0.07969347727
7225	0.07969094547
7226	0.07968956359
7227	0.0796900313
7228	0.07968967711
7229	0.0796890625
7230	0.0796890003
7231	0.07968897205
7232	0.07968838436
7233	0.07968861927
7234	0.07968840713
7235	0.07968791608
7236	0.07968655883
7237	0.07968628115
7238	0.07968487012
7239	0.07968362851
7240	0.07968337324
7241	0.07968207822
7242	0.07968138634
7243	0.07968068791
7244	0.07968057299
7245	0.07967958429
7246	0.07967955067
7247	0.07967817343
7248	0.07967747484
7249	0.07967703575
7250	0.07967751317
7251	0.07967608839
7252	0.07967580294
7253	0.07967591336
7254	0.079675351
7255	0.07967495125
7256	0.07967498274
7257	0.07967518884
7258	0.07967565101
7259	0.07967533925
7260	0.0796755848
7261	0.079676053
7262	0.07967627701
7263	0.07967558857
7264	0.07967496197
7265	0.07967401
7266	0.07967478664
7267	0.07967398908
7268	0.07967396521
7269	0.07967371251
7270	0.07967366345
7271	0.07967368952
7272	0.07967318674
7273	0.07967303251
7274	0.07967343716
7275	0.0796724043
7276	0.07967229717
7277	0.07967211836
7278	0.07967132347
7279	0.07967077908
7280	0.07966944765
7281	0.0796689159
7282	0.07966818028
7283	0.07966824313
7284	0.07966825568
7285	0.07966860187
7286	0.07967047368
7287	0.07967076914
7288	0.07967100458
7289	0.07967149477
7290	0.07967170443
7291	0.07967127237
7292	0.07967161286
7293	0.07967165841
7294	0.07967187126
7295	0.07967159987
7296	0.07967102149
7297	0.07967053397
7298	0.07967049548
7299	0.079670085
7300	0.07966984905
7301	0.07966874327
7302	0.07966769786
7303	0.07966804473
7304	0.07966790667
7305	0.07966757868
7306	0.07966839182
7307	0.07966851146
7308	0.07966859801
7309	0.07966901911
7310	0.07966909362
7311	0.07966823805
7312	0.07966804398
7313	0.07966871186
7314	0.079668614
7315	0.07966838303
7316	0.07966857093
7317	0.07966912474
7318	0.07966840046
7319	0.07966834808
7320	0.07966781989
7321	0.07966549326
7322	0.0796642985
7323	0.07966390912
7324	0.07966445361
7325	0.07966308182
7326	0.0796635902
7327	0.07966321126
7328	0.07966340625
7329	0.07966315975
7330	0.07966332925
7331	0.07966333553
7332	0.07966356378
7333	0.0796619151
7334	0.07966164622
7335	0.07966140998
7336	0.07966124824
7337	0.07966078531
7338	0.07966025838
7339	0.07966132422
7340	0.07966179539
7341	0.07966154381
7342	0.07966075443
7343	0.0796607153
7344	0.07966028221
7345	0.07966044483
7346	0.07966050825
7347	0.07966049301
7348	0.07966072755
7349	0.07966147974
7350	0.07966150079
7351	0.07966162239
7352	0.07966230437
7353	0.07966316016
7354	0.07966248325
7355	0.07966241803
7356	0.07966198784
7357	0.07966214754
7358	0.07966214238
7359	0.07966182193
7360	0.07966103497
7361	0.07966064878
7362	0.07966054008
7363	0.07965953428
7364	0.07965818754
7365	0.07965833506
7366	0.07965887016
7367	0.07965879516
7368	0.07965926002
7369	0.07965928907
7370	0.07965888843
7371	0.07965766222
7372	0.07965865625
7373	0.07965902992
7374	0.07965928142
7375	0.07965893511
7376	0.07965867775
7377	0.07965921239
7378	0.0796583764
7379	0.07965783608
7380	0.07965777096
7381	0.07965811532
7382	0.07965866229
7383	0.07965855783
7384	0.0796581032
7385	0.07965754127
7386	0.07965790409
7387	0.0796583306
7388	0.07965871222
7389	0.07965938399
7390	0.07965961404
7391	0.07965871016
7392	0.07965723102
7393	0.07965591959
7394	0.07965255804
7395	0.07965323616
7396	0.07965310083
7397	0.07965278373
