iter	RMSE
6591	0.008585718899
6592	0.008584375683
6593	0.008583208292
6594	0.00858211581
6595	0.008581394982
6596	0.008579137519
6597	0.008575193873
6598	0.008571698746
6599	0.008570734651
6600	0.008568916451
6601	0.008568153885
6602	0.008563136739
6603	0.008561036351
6604	0.0085604286
6605	0.008559691738
6606	0.008559581773
6607	0.008558104641
6608	0.008556734794
6609	0.008555027085
6610	0.008553687961
6611	0.008552862274
6612	0.008551738532
6613	0.008550449493
6614	0.008548170463
6615	0.008545589502
6616	0.008543996669
6617	0.008541330735
6618	0.008538446485
6619	0.008536334085
6620	0.008534862995
6621	0.008534606836
6622	0.008531966223
6623	0.008530373399
6624	0.008527100807
6625	0.008524837417
6626	0.008521815635
6627	0.008521192145
6628	0.008519291214
6629	0.008516396867
6630	0.008514767979
6631	0.00850951397
6632	0.008506374455
6633	0.00850411677
6634	0.008502499745
6635	0.00850159639
6636	0.008497987092
6637	0.008496896201
6638	0.008496509718
6639	0.008495871878
6640	0.008493423644
6641	0.008492054972
6642	0.008491761186
6643	0.008489237721
6644	0.008486343738
6645	0.008483124988
6646	0.008482434425
6647	0.008479595408
6648	0.008479089698
6649	0.008475566609
6650	0.008474308585
6651	0.008471506281
6652	0.008470886263
6653	0.008467029413
6654	0.008466177752
6655	0.008465870089
6656	0.008463889283
6657	0.008463283455
6658	0.008461928171
6659	0.008460882927
6660	0.008460768664
6661	0.008459456599
6662	0.008458646476
6663	0.008458244303
6664	0.008458195422
6665	0.008458017701
6666	0.008456524945
6667	0.008454587443
6668	0.00845163805
6669	0.008448861041
6670	0.008446435536
6671	0.008444952616
6672	0.008440539065
6673	0.008438042281
6674	0.008436000602
6675	0.008433881194
6676	0.008432129176
6677	0.008430420537
6678	0.008427296237
6679	0.008426077942
6680	0.008424828507
6681	0.008423175495
6682	0.00841878934
6683	0.008416053858
6684	0.008415252261
6685	0.008415036805
6686	0.008412490393
6687	0.008411751697
6688	0.008408624068
6689	0.008405612796
6690	0.008403344198
6691	0.00840155588
6692	0.008399314772
6693	0.008398091558
6694	0.008394880218
6695	0.008394025269
6696	0.008391651969
6697	0.008387993647
6698	0.008385882468
6699	0.008384968296
6700	0.008383630385
6701	0.008378390351
6702	0.008377912747
6703	0.008376468234
6704	0.008375770179
6705	0.008375056032
6706	0.008371577799
6707	0.008370370994
6708	0.008369430267
6709	0.008368516494
6710	0.008365749968
6711	0.008363013294
6712	0.008361591741
6713	0.008360018326
6714	0.00835907274
6715	0.008356444245
6716	0.008353836026
6717	0.008350943903
6718	0.008347332607
6719	0.008345348047
6720	0.008342410147
6721	0.008341684866
6722	0.00833905466
6723	0.008338328864
6724	0.008335622395
6725	0.008334378891
6726	0.008330729023
6727	0.008327572222
6728	0.008325689003
6729	0.008325575655
6730	0.008323078246
6731	0.008321645831
6732	0.008319662352
6733	0.008317842359
6734	0.008314466838
6735	0.008311781043
6736	0.008311142195
6737	0.008309488395
6738	0.008308945695
6739	0.008307198157
6740	0.00830707995
6741	0.008304523525
6742	0.00830332064
6743	0.008301715971
6744	0.008300607223
6745	0.008297166901
6746	0.008295966613
6747	0.008295785838
6748	0.008292194729
6749	0.008288608309
6750	0.008287610626
6751	0.008285564518
6752	0.008284437341
6753	0.008282203956
6754	0.008281743686
6755	0.008279657667
6756	0.008277944512
6757	0.008276936033
6758	0.008276271714
6759	0.008274333484
6760	0.008270900105
6761	0.008268281592
6762	0.008265562886
6763	0.008262525184
6764	0.008261052792
6765	0.008256765153
6766	0.008254463533
6767	0.008252888612
6768	0.008250394381
6769	0.008248799167
6770	0.008247478147
6771	0.008246734387
6772	0.008245258661
6773	0.008244986384
6774	0.008242138624
6775	0.008239883938
6776	0.008238583909
6777	0.008235324038
6778	0.008234326757
6779	0.008232981456
6780	0.008232324612
6781	0.008231770876
6782	0.008229485076
6783	0.008228984418
6784	0.008225716163
6785	0.008222859354
6786	0.008222354909
6787	0.008221119875
6788	0.008220521722
6789	0.008218268913
6790	0.008218116767
6791	0.008216299436
6792	0.008212982821
6793	0.00821179862
6794	0.008209491935
6795	0.008206051371
6796	0.008205253903
6797	0.008203277512
6798	0.008202347558
6799	0.008199388878
6800	0.008199288293
6801	0.008195972712
6802	0.008192642259
6803	0.00818899096
6804	0.008186154526
6805	0.008182850765
6806	0.008182175855
6807	0.008180933102
6808	0.008180763658
6809	0.008178060106
6810	0.008176770897
6811	0.008176119455
6812	0.008175723538
6813	0.008174222136
6814	0.008172668995
6815	0.008172238296
6816	0.008170952527
6817	0.008169684641
6818	0.008165585788
6819	0.008161272721
6820	0.008160477583
6821	0.008158059924
6822	0.008156474587
6823	0.00815537053
6824	0.008152915662
6825	0.008152604854
6826	0.00815033332
6827	0.008148037319
6828	0.008147735304
6829	0.008147578684
6830	0.008146632759
6831	0.008146572605
6832	0.008143094444
6833	0.008142018757
6834	0.008140800993
6835	0.008139610179
6836	0.008137023681
6837	0.008134937123
6838	0.00813321072
6839	0.00813293938
6840	0.008131377108
6841	0.008129154853
6842	0.008127870286
6843	0.008126263488
6844	0.008124971993
6845	0.008123181614
6846	0.008122799992
6847	0.008121387762
6848	0.008117529375
6849	0.008115484922
6850	0.008113215219
6851	0.008111816142
6852	0.00810876782
6853	0.008107762522
6854	0.008106060219
6855	0.008105452811
6856	0.008103162215
6857	0.008102261358
6858	0.008100670973
6859	0.008100215135
6860	0.008098434028
6861	0.008096726977
6862	0.008093352222
6863	0.008091942603
6864	0.008089358758
6865	0.008088122285
6866	0.008087262867
6867	0.008083200701
6868	0.008082382566
6869	0.008081506583
6870	0.008077033195
6871	0.008075715409
6872	0.008074159785
6873	0.00807086533
6874	0.008069088475
6875	0.008066688156
6876	0.008066604535
6877	0.008061761381
6878	0.008059394067
6879	0.008056366955
6880	0.00805500262
6881	0.008053500269
6882	0.008051904757
6883	0.008049515987
6884	0.008049266057
6885	0.008046435748
6886	0.008043775126
6887	0.008040861695
6888	0.008039222474
6889	0.008037648441
6890	0.008033553023
6891	0.008033488568
6892	0.008032875831
6893	0.00803255661
6894	0.008032276856
6895	0.008029893019
6896	0.008028880747
6897	0.008026607964
6898	0.008025287927
6899	0.008022241518
6900	0.008018034219
6901	0.00801502901
6902	0.008013929425
6903	0.008012977685
6904	0.008009104058
6905	0.008006220634
6906	0.008002762145
6907	0.008001549962
6908	0.007999272687
6909	0.007997690176
6910	0.007996433831
6911	0.00799526808
6912	0.007994850217
6913	0.007991793709
6914	0.00799026587
6915	0.007987174895
6916	0.007983565663
6917	0.007981429522
6918	0.00798102874
6919	0.007980265016
6920	0.007977647342
6921	0.00797568584
6922	0.007972601047
6923	0.007971644778
6924	0.007967636763
6925	0.007965751077
6926	0.007962698573
6927	0.007961106032
6928	0.007958275491
6929	0.007953792189
6930	0.007952408294
6931	0.007950946146
6932	0.007947226145
6933	0.007944511647
6934	0.007943955173
6935	0.007942440692
6936	0.007941176549
6937	0.007940463864
6938	0.007939278236
6939	0.007936074581
6940	0.007935738193
6941	0.007934667685
6942	0.007933158348
6943	0.007931698509
6944	0.007931291425
6945	0.007929779632
6946	0.007929528505
6947	0.00792686316
6948	0.007926350353
6949	0.007923579938
6950	0.007921652778
6951	0.007921185607
6952	0.007918994153
6953	0.007917447411
6954	0.007916627557
6955	0.007914888494
6956	0.007912014219
6957	0.007911843629
6958	0.007907929974
6959	0.007904201071
6960	0.007902281584
6961	0.007899479085
6962	0.007897281375
6963	0.007897086322
6964	0.007894055045
6965	0.00789194975
6966	0.007891476806
6967	0.00789109781
6968	0.007889093362
6969	0.007888225756
6970	0.007884396383
6971	0.007883927766
6972	0.007883725463
6973	0.007882530322
6974	0.007879846638
6975	0.007877543016
6976	0.007877420578
6977	0.007877269262
6978	0.007873839469
6979	0.007871767326
6980	0.007870787046
6981	0.007870297525
6982	0.007870228581
6983	0.007868888549
6984	0.007865214039
6985	0.007863902195
6986	0.007862483558
6987	0.00786199779
6988	0.007859916975
6989	0.007859127701
6990	0.007857438101
6991	0.007856989073
6992	0.007854972226
6993	0.007851819017
6994	0.007850021864
6995	0.007847735789
6996	0.007845292088
6997	0.007843043687
6998	0.007840863221
6999	0.007838705776
7000	0.007835489922
7001	0.007835047264
7002	0.007834314604
7003	0.007830535916
7004	0.007829892322
7005	0.007829463084
7006	0.007828138103
7007	0.007825578917
7008	0.007825493206
7009	0.007825379316
7010	0.007824462305
7011	0.007821508959
7012	0.007820144387
7013	0.007819523716
7014	0.007818021741
7015	0.007816756548
7016	0.007816376736
7017	0.007813311536
7018	0.007813031029
7019	0.007808686007
7020	0.007807100104
7021	0.007804783886
7022	0.007804231364
7023	0.007802776102
7024	0.007802153721
7025	0.007798362456
7026	0.007797604132
7027	0.007794698654
7028	0.007791802964
7029	0.007791144998
7030	0.007791059849
7031	0.007788797813
7032	0.007786917246
7033	0.007786191211
7034	0.007783771666
7035	0.007780264238
7036	0.007779786398
7037	0.007777247014
7038	0.007775412494
7039	0.007772583353
7040	0.007770429158
7041	0.007768632069
7042	0.007765231156
7043	0.007764415948
7044	0.007760621194
7045	0.007756697745
7046	0.007754920826
7047	0.007753491692
7048	0.00775220468
7049	0.007749533919
7050	0.007747128849
7051	0.007743590527
7052	0.007742451143
7053	0.007741811982
7054	0.007739432578
7055	0.007738335017
7056	0.00773535668
7057	0.007731966733
7058	0.007730822249
7059	0.007729486757
7060	0.007727807511
7061	0.007727142772
7062	0.007726579761
7063	0.007724556323
7064	0.007720700288
7065	0.00771931463
7066	0.007718391788
7067	0.007716101075
7068	0.007715630097
7069	0.007712950202
7070	0.007709213409
7071	0.007703906327
7072	0.007701945061
7073	0.007701480587
7074	0.00770123109
7075	0.007698023945
7076	0.007696723095
7077	0.007694181459
7078	0.007692284384
7079	0.007691687686
7080	0.007687486898
7081	0.007684581666
7082	0.007683423149
7083	0.007681924827
7084	0.007680075915
7085	0.007676338181
7086	0.00767521736
7087	0.007672055591
7088	0.007671466211
7089	0.007670760593
7090	0.007669520953
7091	0.007668728146
7092	0.007668567159
7093	0.007667312429
7094	0.007665158175
7095	0.0076648805
7096	0.00766362505
7097	0.007660718956
7098	0.007658344938
7099	0.007656009084
7100	0.007654602395
7101	0.007654039824
7102	0.007653251663
7103	0.007652469854
7104	0.007651124797
7105	0.007650088007
7106	0.007649483915
7107	0.007646310815
7108	0.007646139635
7109	0.00764322628
7110	0.007642749363
7111	0.007640448384
7112	0.00763958732
7113	0.007638149283
7114	0.00763771436
7115	0.007635130946
7116	0.007633029701
7117	0.007629381641
7118	0.007628552474
7119	0.007626243516
7120	0.007624093398
7121	0.007621561578
7122	0.007619758146
7123	0.007618745037
7124	0.007618309933
7125	0.007616922887
7126	0.007616660139
7127	0.007615296493
7128	0.007613814624
7129	0.007612405012
7130	0.007611767861
7131	0.007610472141
7132	0.007610044676
7133	0.007608728078
7134	0.00760632726
7135	0.007605572494
7136	0.007604578514
7137	0.007602182563
7138	0.007600806322
7139	0.007599784442
7140	0.007598417965
7141	0.007595309004
7142	0.007593191413
7143	0.007592628978
7144	0.007591553721
7145	0.007588450237
7146	0.007586557723
7147	0.007583355041
7148	0.007582009602
7149	0.007581787306
7150	0.007579840921
7151	0.007579646586
7152	0.007578433987
7153	0.007578271696
7154	0.007577574694
7155	0.007576176279
7156	0.00757492488
7157	0.0075730562
7158	0.007571855366
7159	0.007570823261
7160	0.007570317211
7161	0.007569659863
7162	0.007566866945
7163	0.00756576183
7164	0.007565562769
7165	0.007563601676
7166	0.007562462852
7167	0.007559638784
7168	0.007555929561
7169	0.007555497528
7170	0.007554790283
7171	0.007552287693
7172	0.00755058496
7173	0.007548277448
7174	0.007547187433
7175	0.007545983322
7176	0.007544984944
7177	0.007541497914
7178	0.007538867399
7179	0.007536971141
7180	0.007533962451
7181	0.007531389911
7182	0.007529004417
7183	0.007527149914
7184	0.007525744765
7185	0.007524001282
7186	0.007523359227
7187	0.007522190736
7188	0.007520671367
7189	0.007518730649
7190	0.007516246524
7191	0.007515239488
7192	0.007513358255
7193	0.007513171277
7194	0.007512687997
7195	0.007512181767
7196	0.007508903333
7197	0.00750657444
7198	0.007504547375
7199	0.007503104092
7200	0.007501364424
7201	0.00749925531
7202	0.007498330568
7203	0.00749410442
7204	0.007493647548
7205	0.007492980958
7206	0.007491323628
7207	0.007490691667
7208	0.007488134319
7209	0.007484857778
7210	0.00748339739
7211	0.007481539031
7212	0.007479230122
7213	0.007477444603
7214	0.007475065047
7215	0.007473433662
7216	0.007473119905
7217	0.007471276347
7218	0.007468974961
7219	0.007467742435
7220	0.007465054543
7221	0.007463080475
7222	0.007462540857
7223	0.007460406957
7224	0.007460099445
7225	0.007457051878
7226	0.007453965891
7227	0.007452560552
7228	0.007451057987
7229	0.00744815805
7230	0.007446331109
7231	0.007444651727
7232	0.00744413873
7233	0.007440333277
7234	0.007439434137
7235	0.00743907264
7236	0.007436998042
7237	0.007436310945
7238	0.007433371733
7239	0.007430862654
7240	0.007427127301
7241	0.0074247172
7242	0.007421306213
7243	0.007420826186
7244	0.007418332676
7245	0.007416282863
7246	0.007416196493
7247	0.007414130076
7248	0.007412290415
7249	0.007410098066
7250	0.007407614765
7251	0.007405808766
7252	0.007405083064
7253	0.007404962683
7254	0.007401212096
7255	0.007399876614
7256	0.007398954319
7257	0.007397639975
7258	0.007397427945
7259	0.007397062098
7260	0.007396927392
7261	0.00739622647
7262	0.007395409065
7263	0.007393945325
7264	0.007391194635
7265	0.007389173375
7266	0.007386994926
7267	0.007384751647
7268	0.007382993884
7269	0.007381974604
7270	0.007381887097
7271	0.007381612636
7272	0.007379985423
7273	0.007378715541
7274	0.007376427451
7275	0.007374225819
7276	0.007370657277
7277	0.007368013416
7278	0.007366182999
7279	0.007363972918
7280	0.007361974906
7281	0.007361403089
7282	0.007358224177
7283	0.007357843434
7284	0.007356118554
7285	0.007355995587
7286	0.007353081565
7287	0.007352778363
7288	0.007351544592
7289	0.00735004946
7290	0.007348683604
7291	0.007346663441
7292	0.007346289112
7293	0.007344982474
7294	0.007343413479
7295	0.007342683334
7296	0.007340292932
7297	0.007336751718
7298	0.007336185057
7299	0.007334008131
7300	0.007333700808
7301	0.007331815738
7302	0.007329612784
7303	0.007329186781
7304	0.007327553953
7305	0.007326416152
7306	0.007324486557
7307	0.007324134202
7308	0.007323423302
7309	0.00732199491
7310	0.007318657988
7311	0.007315767317
7312	0.007314506547
7313	0.007313415253
7314	0.007311336942
7315	0.007310787306
7316	0.007309623121
7317	0.007308954721
7318	0.007306252379
7319	0.007305695374
7320	0.007302260806
7321	0.007299747747
7322	0.007297302249
7323	0.00729599035
7324	0.007294706385
7325	0.00729350399
7326	0.007293216978
7327	0.007292487495
7328	0.007290189007
7329	0.007287854731
7330	0.007286084602
7331	0.007283324255
7332	0.0072803331
7333	0.007278237898
7334	0.007277882138
7335	0.00727745893
7336	0.007277233465
7337	0.007274919307
7338	0.007271350795
7339	0.007269436683
7340	0.007267687338
7341	0.007267448366
7342	0.007266929356
7343	0.007266435318
7344	0.007263297749
7345	0.007262568899
7346	0.007262331198
7347	0.007261550441
7348	0.007260923699
7349	0.007259683775
7350	0.007258184516
7351	0.00725719642
7352	0.007255131604
7353	0.007254324412
7354	0.0072537764
7355	0.007251156259
7356	0.007249635048
7357	0.007248629675
7358	0.007247737193
7359	0.0072474489
7360	0.007245731732
7361	0.007241982101
7362	0.007240979213
7363	0.007238349002
7364	0.007236003494
7365	0.007235442564
7366	0.007233388108
7367	0.007229807934
7368	0.007228722279
7369	0.00722828378
7370	0.007224645385
7371	0.00722366326
7372	0.007222164269
7373	0.00721994586
7374	0.00721878813
7375	0.007217705565
7376	0.007217484225
7377	0.007214478234
7378	0.007211445486
7379	0.007209008215
7380	0.007208533329
7381	0.007208198531
7382	0.00720540377
7383	0.007203881531
7384	0.007202046421
7385	0.00720049397
7386	0.007199724126
7387	0.007197535984
7388	0.007197138883
7389	0.007195420424
7390	0.007195088529
7391	0.007193355684
7392	0.00719112814
7393	0.007188904081
7394	0.007186414901
7395	0.007183870563
7396	0.007182370456
7397	0.007181095854
7398	0.007180076
7399	0.007177340569
7400	0.007176525066
7401	0.007173676538
7402	0.007173434442
7403	0.00717297677
7404	0.007169764811
7405	0.007168132415
7406	0.007166403634
7407	0.007163645971
7408	0.007159639366
7409	0.007157520279
7410	0.007156905886
7411	0.007155309572
7412	0.007152789779
7413	0.007149698656
7414	0.007148627727
7415	0.007147950897
7416	0.007146870431
7417	0.007146603833
7418	0.00714570163
7419	0.007144260715
7420	0.007143453085
7421	0.007141880663
7422	0.007138361036
7423	0.007136556625
7424	0.007133656464
7425	0.007130549748
7426	0.007127210642
7427	0.007125503109
7428	0.007124131709
7429	0.007121613018
7430	0.007120581853
7431	0.007119856763
7432	0.00711865186
7433	0.007114749226
7434	0.00711447205
7435	0.007113150216
7436	0.007111925924
7437	0.007110926898
7438	0.007109569152
7439	0.007106901255
7440	0.007105788984
7441	0.007103791246
7442	0.007101872357
7443	0.007100965595
7444	0.007097181627
7445	0.007094495086
7446	0.007093301608
7447	0.007092214603
7448	0.007090397212
7449	0.007088744926
7450	0.007086348125
7451	0.007086285041
7452	0.007085242634
7453	0.007084401917
7454	0.00708171524
7455	0.00707977206
7456	0.007078100829
7457	0.007075575243
7458	0.007073090171
7459	0.007071456814
7460	0.007069022942
7461	0.007068127929
7462	0.007067936825
7463	0.007065547133
7464	0.007064219185
7465	0.007063371014
7466	0.007062041259
7467	0.007061066244
7468	0.007060187194
7469	0.007059868718
7470	0.007056995583
7471	0.007056136933
7472	0.007053340806
7473	0.007050695298
7474	0.007049219773
7475	0.007048955967
7476	0.007046838287
7477	0.007043297984
7478	0.007042427233
7479	0.00703873852
7480	0.007037837148
7481	0.007036257172
7482	0.007035434747
7483	0.007032221422
7484	0.007029505595
7485	0.007028313456
7486	0.007027411322
7487	0.007025493151
7488	0.007024699836
7489	0.007021019842
7490	0.007020220492
7491	0.007018977647
