iter	RMSE
8013	0.0002547454988
8014	0.0002547028342
8015	0.0002546702754
8016	0.0002546050246
8017	0.0002545970959
8018	0.0002545791744
8019	0.0002545699836
8020	0.0002545642189
8021	0.0002544796025
8022	0.000254450707
8023	0.0002543755287
8024	0.0002543099122
8025	0.000254249174
8026	0.0002542260889
8027	0.0002541863727
8028	0.0002541209053
8029	0.0002541038175
8030	0.0002540636651
8031	0.0002539915843
8032	0.0002539604588
8033	0.0002539134814
8034	0.0002538998311
8035	0.0002538129891
8036	0.0002537565041
8037	0.0002537507534
8038	0.0002536695376
8039	0.0002536640251
8040	0.0002535790398
8041	0.0002534884051
8042	0.0002534408303
8043	0.0002534141498
8044	0.0002533815793
8045	0.0002533284188
8046	0.0002532968283
8047	0.0002532941188
8048	0.0002532162416
8049	0.0002531265937
8050	0.0002531208421
8051	0.0002531166309
8052	0.0002531082005
8053	0.0002530461874
8054	0.0002530052999
8055	0.0002529258904
8056	0.0002529108918
8057	0.0002528288085
8058	0.0002527430894
8059	0.0002526312263
8060	0.0002525873237
8061	0.0002525608842
8062	0.0002525567667
8063	0.0002524763018
8064	0.0002524339814
8065	0.0002523713103
8066	0.0002523494104
8067	0.0002522823568
8068	0.0002522718226
8069	0.0002521833509
8070	0.0002521201193
8071	0.0002520871909
8072	0.0002520816343
8073	0.0002520465108
8074	0.0002520313533
8075	0.0002520137437
8076	0.000251956012
8077	0.0002519533839
8078	0.0002519012702
8079	0.0002518940575
8080	0.000251852397
8081	0.0002517909853
8082	0.0002517187851
8083	0.0002516870761
8084	0.0002516815492
8085	0.0002516758203
8086	0.0002515754415
8087	0.0002515246813
8088	0.0002514997172
8089	0.0002514331881
8090	0.0002514246736
8091	0.0002513707662
8092	0.0002513216952
8093	0.0002512827824
8094	0.0002512378803
8095	0.0002511967218
8096	0.0002511581849
8097	0.0002511339457
8098	0.0002510897429
8099	0.0002510842858
8100	0.0002510813034
8101	0.0002510487182
8102	0.0002509823125
8103	0.0002509418107
8104	0.0002509039984
8105	0.000250844819
8106	0.0002507927593
8107	0.000250742648
8108	0.0002507380945
8109	0.0002506657996
8110	0.0002506510207
8111	0.0002505649285
8112	0.0002505303646
8113	0.0002504737972
8114	0.0002504067958
8115	0.0002503585435
8116	0.0002503382386
8117	0.0002503328391
8118	0.0002503026715
8119	0.0002502717471
8120	0.0002501870759
8121	0.0002501458277
8122	0.0002501087323
8123	0.0002500703741
8124	0.0002500326711
8125	0.000249995535
8126	0.000249965124
8127	0.0002499144244
8128	0.0002498514899
8129	0.000249844982
8130	0.0002497926433
8131	0.0002497377465
8132	0.000249700275
8133	0.0002496091764
8134	0.0002495341573
8135	0.0002494233689
8136	0.0002493438538
8137	0.0002493037086
8138	0.0002492660796
8139	0.0002492509673
8140	0.0002492030277
8141	0.000249132107
8142	0.0002490761285
8143	0.0002490076086
8144	0.0002489272799
8145	0.0002488687715
8146	0.0002488209425
8147	0.0002488149143
8148	0.0002487746609
8149	0.000248768197
8150	0.0002487288133
8151	0.000248717688
8152	0.0002486643324
8153	0.0002486551456
8154	0.0002486192925
8155	0.0002485394621
8156	0.000248513934
8157	0.000248450338
8158	0.0002484422755
8159	0.0002484231027
8160	0.0002484150831
8161	0.0002483865758
8162	0.0002483119774
8163	0.0002482806945
8164	0.0002482329573
8165	0.0002481187367
8166	0.00024810284
8167	0.0002480718772
8168	0.0002480502078
8169	0.0002479875111
8170	0.0002479180171
8171	0.000247872645
8172	0.0002478542064
8173	0.0002478404594
8174	0.0002477869159
8175	0.000247757057
8176	0.0002476993101
8177	0.0002476819538
8178	0.0002476307097
8179	0.0002475839246
8180	0.0002475202873
8181	0.0002474777853
8182	0.00024742472
8183	0.0002474182924
8184	0.0002474109997
8185	0.0002473307034
8186	0.0002473271164
8187	0.000247262596
8188	0.0002471968524
8189	0.0002471461126
8190	0.0002470586009
8191	0.0002469950767
8192	0.0002469803619
8193	0.0002469196381
8194	0.0002468517982
8195	0.0002468428858
8196	0.0002468257334
8197	0.0002467815958
8198	0.0002467240674
8199	0.0002466779892
8200	0.0002466694238
8201	0.000246610383
8202	0.0002465143224
8203	0.0002464559075
8204	0.0002463936746
8205	0.0002463565694
8206	0.0002462832544
8207	0.0002461903637
8208	0.0002461690242
8209	0.0002461120461
8210	0.0002460514121
8211	0.0002460329181
8212	0.0002460085337
8213	0.0002459311842
8214	0.000245886544
8215	0.00024583099
8216	0.0002457719014
8217	0.0002457667048
8218	0.0002457318684
8219	0.0002456476919
8220	0.0002455872562
8221	0.0002455622821
8222	0.0002455289032
8223	0.0002454535132
8224	0.0002454010474
8225	0.0002453199748
8226	0.0002452965552
8227	0.0002452871642
8228	0.0002452543993
8229	0.0002452236394
8230	0.0002452195369
8231	0.0002452143613
8232	0.0002451822186
8233	0.0002451135527
8234	0.0002450566219
8235	0.0002450503795
8236	0.0002449713385
8237	0.000244934403
8238	0.0002448842353
8239	0.000244815081
8240	0.0002447640087
8241	0.0002447179282
8242	0.0002446645146
8243	0.0002446600467
8244	0.0002445944593
8245	0.0002445634603
8246	0.0002445589671
8247	0.0002445141064
8248	0.0002444627078
8249	0.0002444381885
8250	0.0002443443954
8251	0.0002443290424
8252	0.0002443111863
8253	0.0002442703964
8254	0.0002441881528
8255	0.0002441747248
8256	0.0002440856129
8257	0.0002440214912
8258	0.0002439922693
8259	0.0002439650385
8260	0.0002439401245
8261	0.0002439293818
8262	0.0002438882838
8263	0.000243835064
8264	0.000243795059
8265	0.000243791309
8266	0.0002437674735
8267	0.0002437052506
8268	0.0002436453992
8269	0.0002435419854
8270	0.0002435207879
8271	0.0002434852926
8272	0.0002434024216
8273	0.0002433402241
8274	0.0002433341725
8275	0.0002432881625
8276	0.0002432309888
8277	0.0002431857364
8278	0.0002431307686
8279	0.000243125267
8280	0.0002431071468
8281	0.0002430798587
8282	0.0002430083926
8283	0.0002429263618
8284	0.000242919541
8285	0.0002429146246
8286	0.0002428890675
8287	0.0002428825454
8288	0.0002428213248
8289	0.0002428114341
8290	0.000242773533
8291	0.0002427608685
8292	0.0002427139442
8293	0.0002426630563
8294	0.0002426245583
8295	0.0002425724987
8296	0.0002425350354
8297	0.0002424765675
8298	0.0002424427936
8299	0.000242383558
8300	0.0002423504642
8301	0.0002423264222
8302	0.0002422679528
8303	0.0002421593991
8304	0.0002420945551
8305	0.0002420817829
8306	0.0002420279095
8307	0.0002420245732
8308	0.0002419633152
8309	0.0002418765135
8310	0.0002418363604
8311	0.0002418340729
8312	0.0002418134209
8313	0.0002417970066
8314	0.0002416943312
8315	0.0002416156898
8316	0.000241563728
8317	0.000241508474
8318	0.00024145417
8319	0.0002414224871
8320	0.0002414077579
8321	0.0002413539037
8322	0.0002412861768
8323	0.0002412593243
8324	0.0002412081574
8325	0.0002411861569
8326	0.0002411453815
8327	0.0002410976232
8328	0.0002410642799
8329	0.000241002096
8330	0.0002409969792
8331	0.0002409473195
8332	0.0002408857277
8333	0.0002408807745
8334	0.0002408755948
8335	0.0002408706877
8336	0.0002408291375
8337	0.0002408093765
8338	0.0002407651166
8339	0.0002407434255
8340	0.000240678929
8341	0.000240673683
8342	0.000240638527
8343	0.0002406336146
8344	0.0002406059685
8345	0.0002405663858
8346	0.0002405258011
8347	0.0002405205952
8348	0.0002404945854
8349	0.0002404783833
8350	0.00024045786
8351	0.0002404336094
8352	0.0002404209075
8353	0.0002403838204
8354	0.0002402912885
8355	0.0002402880465
8356	0.0002402388186
8357	0.000240229938
8358	0.0002401306901
8359	0.0002400674852
8360	0.0002400154768
8361	0.0002399704926
8362	0.0002399209963
8363	0.000239913894
8364	0.0002398639063
8365	0.0002397955163
8366	0.0002397517277
8367	0.0002397273112
8368	0.0002396635033
8369	0.0002396418646
8370	0.0002396387801
8371	0.000239610893
8372	0.000239546339
8373	0.0002395295197
8374	0.0002394812704
8375	0.0002394369296
8376	0.0002394188399
8377	0.000239346735
8378	0.0002393035039
8379	0.0002392690439
8380	0.0002392342219
8381	0.0002391743873
8382	0.0002391011555
8383	0.0002390423056
8384	0.0002390247525
8385	0.0002389565395
8386	0.000238922534
8387	0.0002389088385
8388	0.0002388875098
8389	0.0002388777055
8390	0.0002388256338
8391	0.0002387590561
8392	0.0002386740238
8393	0.0002386078776
8394	0.0002386024187
8395	0.0002385507225
8396	0.0002385456504
8397	0.0002385428177
8398	0.0002384891327
8399	0.000238478222
8400	0.0002384165975
8401	0.0002383760673
8402	0.0002383706567
8403	0.0002383679508
8404	0.0002383085159
8405	0.0002382380181
8406	0.0002381459568
8407	0.0002381347944
8408	0.000238087777
8409	0.0002380269292
8410	0.0002380173654
8411	0.0002380035068
8412	0.0002379205622
8413	0.0002379143465
8414	0.0002378853522
8415	0.0002378627661
8416	0.0002377855071
8417	0.0002377512595
8418	0.0002377198916
8419	0.0002377008154
8420	0.0002376962496
8421	0.0002376741211
8422	0.0002376365242
8423	0.0002375883682
8424	0.0002375203463
8425	0.000237488136
8426	0.0002374539229
8427	0.0002373902561
8428	0.0002373858799
